group,variable,value
ADR_PAYS,ADR_VILLE,-0.160442795234971
ADR_PAYS,ADR_PAYS,10.0
ADR_PAYS,ENTREPRISE,-0.2860085758636774
ADR_PAYS,VILLE,0.023367756857388625
ADR_PAYS,PAYS,0.4445032357672785
ADR_PAYS,SUJET,0.1849289062139271
ADR_PAYS,REMUNERATION,-0.36368948940364304
ADR_PAYS,ENT_LAT,-0.16167766725181995
ADR_PAYS,ENT_LON,-0.29164286921999094
ADR_PAYS,ADR_LAT,-3.1208465040081053
ADR_PAYS,ADR_LON,0.6103925006149262
ADR_PAYS,SITE_LAT,0.045633832181146285
ADR_PAYS,SITE_LON,0.0456338321811444
ADR_PAYS,home_campus,2.384490331792527
ADR_PAYS,home_entreprise,0.6262270534960219
ADR_PAYS,campus_entreprise,-0.14877273004081587
ADR_PAYS,idCSVDescript,
ENTREPRISE,PRG,-0.7289217871482145
ENTREPRISE,ANNEE_SCOLAIRE,0.19405252243830623
ENTREPRISE,SITE,0.4903104490884387
ENTREPRISE,ADR_VILLE,0.38485102672357635
ENTREPRISE,ADR_PAYS,-0.2860085758636774
ENTREPRISE,ENTREPRISE,10.0
ENTREPRISE,VILLE,0.4909322832548521
ENTREPRISE,PAYS,0.20666270884400637
ENTREPRISE,SUJET,0.24575563096842712
ENTREPRISE,REMUNERATION,-0.08871379498431024
ENTREPRISE,ENT_LAT,-0.7481976130000416
ENTREPRISE,ENT_LON,0.5797680979384237
ENTREPRISE,ADR_LAT,-0.2039213475040225
ENTREPRISE,ADR_LON,0.1939141408507064
ENTREPRISE,SITE_LAT,-0.49031044908843463
ENTREPRISE,SITE_LON,-0.4903104490884385
ENTREPRISE,home_campus,0.06071584224298692
ENTREPRISE,home_entreprise,0.9960632120162015
ENTREPRISE,campus_entreprise,1.1127839246503244
ENTREPRISE,idCSVDescript,
VILLE,PRG,0.147984264920299
VILLE,ANNEE_SCOLAIRE,0.07952743484648228
VILLE,SITE,0.4956653266749386
VILLE,ADR_VILLE,0.48143315457362434
VILLE,ADR_PAYS,0.023367756857388625
VILLE,ENTREPRISE,0.4909322832548521
VILLE,VILLE,10.0
VILLE,PAYS,0.0221988798411731
VILLE,SUJET,-0.15572083886226973
VILLE,REMUNERATION,-0.45112578025698596
VILLE,ENT_LAT,-0.46644775024040164
VILLE,ENT_LON,0.7139298149099362
VILLE,ADR_LAT,-0.43717485781433674
VILLE,ADR_LON,0.33200397541021165
VILLE,SITE_LAT,-0.4956653266749247
VILLE,SITE_LON,-0.49566532667493257
VILLE,home_campus,0.2632834495558283
VILLE,home_entreprise,0.9918128214069126
VILLE,campus_entreprise,0.7923416184940506
VILLE,idCSVDescript,
PAYS,PRG,-1.066644032195407
PAYS,ANNEE_SCOLAIRE,0.6739464898504783
PAYS,SITE,-0.38367623767449366
PAYS,ADR_VILLE,-0.04211536253699659
PAYS,ADR_PAYS,0.4445032357672785
PAYS,ENTREPRISE,0.20666270884400637
PAYS,VILLE,0.0221988798411731
PAYS,PAYS,10.0
PAYS,SUJET,0.3213608998694781
PAYS,REMUNERATION,-0.8077218114625652
PAYS,ENT_LAT,-1.5514567240624342
PAYS,ENT_LON,3.132909913365482
PAYS,ADR_LAT,0.32349435902798424
PAYS,ADR_LON,-0.522925407218281
PAYS,SITE_LAT,0.38367623767447057
PAYS,SITE_LON,0.38367623767448394
PAYS,home_campus,-0.48594501236228155
PAYS,home_entreprise,3.5925383686846555
PAYS,campus_entreprise,3.7775154667238944
PAYS,idCSVDescript,
SUJET,PRG,-1.0257354658193791
SUJET,ANNEE_SCOLAIRE,0.5974340046451584
SUJET,SITE,0.1471714371314074
SUJET,ADR_VILLE,-0.101385860434111
SUJET,ADR_PAYS,0.1849289062139271
SUJET,ENTREPRISE,0.24575563096842712
SUJET,VILLE,-0.15572083886226973
SUJET,PAYS,0.3213608998694781
SUJET,SUJET,10.0
SUJET,REMUNERATION,0.14175479171153654
SUJET,ENT_LAT,-0.5536779036716878
SUJET,ENT_LON,0.19828880440550667
SUJET,ADR_LAT,-0.2613576425573271
SUJET,ADR_LON,-0.013968051120780096
SUJET,SITE_LAT,-0.14717143713140607
SUJET,SITE_LON,-0.14717143713140796
SUJET,home_campus,0.09178364024992357
SUJET,home_entreprise,0.44225814069787767
SUJET,campus_entreprise,0.5213876363941207
SUJET,idCSVDescript,
REMUNERATION,PRG,-3.0988724132872347
REMUNERATION,ANNEE_SCOLAIRE,0.05548002637954551
REMUNERATION,SITE,-0.25315111169086296
REMUNERATION,ADR_VILLE,0.2704487552292352
REMUNERATION,ADR_PAYS,-0.36368948940364304
REMUNERATION,ENTREPRISE,-0.08871379498431024
REMUNERATION,VILLE,-0.45112578025698596
REMUNERATION,PAYS,-0.8077218114625652
REMUNERATION,SUJET,0.14175479171153654
REMUNERATION,REMUNERATION,10.0
REMUNERATION,ENT_LAT,0.26688961249960447
REMUNERATION,ENT_LON,-1.1252548368553232
REMUNERATION,ADR_LAT,0.4042182920297329
REMUNERATION,ADR_LON,-0.1570436852041745
REMUNERATION,SITE_LAT,0.25315111169086135
REMUNERATION,SITE_LON,0.2531511116908655
REMUNERATION,home_campus,-0.28886459713486806
REMUNERATION,home_entreprise,-1.2883610433589752
REMUNERATION,campus_entreprise,-1.0796265894624844
REMUNERATION,idCSVDescript,
ENT_LAT,PRG,1.0832957201547606
ENT_LAT,ANNEE_SCOLAIRE,-0.9785948604141194
ENT_LAT,SITE,-0.6190290545640675
ENT_LAT,ADR_VILLE,-0.16795303710385137
ENT_LAT,ADR_PAYS,-0.16167766725181995
ENT_LAT,ENTREPRISE,-0.7481976130000416
ENT_LAT,VILLE,-0.46644775024040164
ENT_LAT,PAYS,-1.5514567240624342
ENT_LAT,SUJET,-0.5536779036716878
ENT_LAT,REMUNERATION,0.26688961249960447
ENT_LAT,ENT_LAT,10.0
ENT_LAT,ENT_LON,-1.885946840878498
ENT_LAT,ADR_LAT,1.3669840998592806
ENT_LAT,ADR_LON,-0.5645487544977889
ENT_LAT,SITE_LAT,0.6190290545640555
ENT_LAT,SITE_LON,0.6190290545640724
ENT_LAT,home_campus,-1.084234896746935
ENT_LAT,home_entreprise,-7.2282335967433395
ENT_LAT,campus_entreprise,-7.710556383775156
ENT_LAT,idCSVDescript,
ENT_LON,PRG,-0.3836699137876993
ENT_LON,ANNEE_SCOLAIRE,0.5748981102487085
ENT_LON,SITE,-0.21754026660173229
ENT_LON,ADR_VILLE,-0.1424587542986651
ENT_LON,ADR_PAYS,-0.29164286921999094
ENT_LON,ENTREPRISE,0.5797680979384237
ENT_LON,VILLE,0.7139298149099362
ENT_LON,PAYS,3.132909913365482
ENT_LON,SUJET,0.19828880440550667
ENT_LON,REMUNERATION,-1.1252548368553232
ENT_LON,ENT_LAT,-1.885946840878498
ENT_LON,ENT_LON,10.0
ENT_LON,ADR_LAT,-0.010809983380132698
ENT_LON,ADR_LON,0.6219220184409487
ENT_LON,SITE_LAT,0.2175402666017329
ENT_LON,SITE_LON,0.21754026660173928
ENT_LON,home_campus,0.2911834564159638
ENT_LON,home_entreprise,5.543482884738888
ENT_LON,campus_entreprise,5.94231665288927
ENT_LON,idCSVDescript,
ADR_LAT,PRG,0.24979167570472943
ADR_LAT,ANNEE_SCOLAIRE,-0.5012918956001686
ADR_LAT,SITE,-2.589503910475121
ADR_LAT,ADR_VILLE,-0.8973592945058927
ADR_LAT,ADR_PAYS,-3.1208465040081053
ADR_LAT,ENTREPRISE,-0.2039213475040225
ADR_LAT,VILLE,-0.43717485781433674
ADR_LAT,PAYS,0.32349435902798424
ADR_LAT,SUJET,-0.2613576425573271
ADR_LAT,REMUNERATION,0.4042182920297329
ADR_LAT,ENT_LAT,1.3669840998592806
ADR_LAT,ENT_LON,-0.010809983380132698
ADR_LAT,ADR_LAT,10.0
ADR_LAT,ADR_LON,-4.08476093089164
ADR_LAT,SITE_LAT,2.589503910475095
ADR_LAT,SITE_LON,2.5895039104751243
ADR_LAT,home_campus,-8.229071552557013
ADR_LAT,home_entreprise,-2.7765422750899287
ADR_LAT,campus_entreprise,-0.8616685970439141
ADR_LAT,idCSVDescript,
ADR_LON,PRG,-0.007012207328123776
ADR_LON,ANNEE_SCOLAIRE,0.3978003581336841
ADR_LON,SITE,-0.7936811428929246
ADR_LON,ADR_VILLE,0.34598553266969695
ADR_LON,ADR_PAYS,0.6103925006149262
ADR_LON,ENTREPRISE,0.1939141408507064
ADR_LON,VILLE,0.33200397541021165
ADR_LON,PAYS,-0.522925407218281
ADR_LON,SUJET,-0.013968051120780096
ADR_LON,REMUNERATION,-0.1570436852041745
ADR_LON,ENT_LAT,-0.5645487544977889
ADR_LON,ENT_LON,0.6219220184409487
ADR_LON,ADR_LAT,-4.08476093089164
ADR_LON,ADR_LON,10.0
ADR_LON,SITE_LAT,0.7936811428929175
ADR_LON,SITE_LON,0.7936811428929249
ADR_LON,home_campus,7.455603842772116
ADR_LON,home_entreprise,1.8910999566208586
ADR_LON,campus_entreprise,0.7927814161710723
ADR_LON,idCSVDescript,
SITE_LAT,PRG,0.2840331764915221
SITE_LAT,ANNEE_SCOLAIRE,-0.2120573417547691
SITE_LAT,SITE,-9.999999999999911
SITE_LAT,ADR_VILLE,-1.2746904189495374
SITE_LAT,ADR_PAYS,0.045633832181146285
SITE_LAT,ENTREPRISE,-0.49031044908843463
SITE_LAT,VILLE,-0.4956653266749247
SITE_LAT,PAYS,0.38367623767447057
SITE_LAT,SUJET,-0.14717143713140607
SITE_LAT,REMUNERATION,0.25315111169086135
SITE_LAT,ENT_LAT,0.6190290545640555
SITE_LAT,ENT_LON,0.2175402666017329
SITE_LAT,ADR_LAT,2.589503910475095
SITE_LAT,ADR_LON,0.7936811428929175
SITE_LAT,SITE_LAT,10.0
SITE_LAT,SITE_LON,9.999999999999652
SITE_LAT,home_campus,0.04012473686958168
SITE_LAT,home_entreprise,0.15841345111963365
SITE_LAT,campus_entreprise,0.06328981508180427
SITE_LAT,idCSVDescript,
SITE_LON,PRG,0.28403317649151844
SITE_LON,ANNEE_SCOLAIRE,-0.2120573417547791
SITE_LON,SITE,-10.000000000000309
SITE_LON,ADR_VILLE,-1.2746904189495383
SITE_LON,ADR_PAYS,0.0456338321811444
SITE_LON,ENTREPRISE,-0.4903104490884385
SITE_LON,VILLE,-0.49566532667493257
SITE_LON,PAYS,0.38367623767448394
SITE_LON,SUJET,-0.14717143713140796
SITE_LON,REMUNERATION,0.2531511116908655
SITE_LON,ENT_LAT,0.6190290545640724
SITE_LON,ENT_LON,0.21754026660173928
SITE_LON,ADR_LAT,2.5895039104751243
SITE_LON,ADR_LON,0.7936811428929249
SITE_LON,SITE_LAT,9.999999999999652
SITE_LON,SITE_LON,10.0
SITE_LON,home_campus,0.04012473686958056
SITE_LON,home_entreprise,0.15841345111963487
SITE_LON,campus_entreprise,0.06328981508180345
SITE_LON,idCSVDescript,
home_campus,PRG,-0.2181651742743348
home_campus,ANNEE_SCOLAIRE,0.6478432838960158
home_campus,SITE,-0.04012473686958069
home_campus,ADR_VILLE,0.3496927503055821
home_campus,ADR_PAYS,2.384490331792527
home_campus,ENTREPRISE,0.06071584224298692
home_campus,VILLE,0.2632834495558283
home_campus,PAYS,-0.48594501236228155
home_campus,SUJET,0.09178364024992357
home_campus,REMUNERATION,-0.28886459713486806
home_campus,ENT_LAT,-1.084234896746935
home_campus,ENT_LON,0.2911834564159638
home_campus,ADR_LAT,-8.229071552557013
home_campus,ADR_LON,7.455603842772116
home_campus,SITE_LAT,0.04012473686958168
home_campus,SITE_LON,0.04012473686958056
home_campus,home_campus,10.0
home_campus,home_entreprise,2.887649055250691
home_campus,campus_entreprise,1.0646925206611022
home_campus,idCSVDescript,
home_entreprise,PRG,-1.0152155381343515
home_entreprise,ANNEE_SCOLAIRE,1.0443791137921605
home_entreprise,SITE,-0.1584134511196343
home_entreprise,ADR_VILLE,0.09682315060250818
home_entreprise,ADR_PAYS,0.6262270534960219
home_entreprise,ENTREPRISE,0.9960632120162015
home_entreprise,VILLE,0.9918128214069126
home_entreprise,PAYS,3.5925383686846555
home_entreprise,SUJET,0.44225814069787767
home_entreprise,REMUNERATION,-1.2883610433589752
home_entreprise,ENT_LAT,-7.2282335967433395
home_entreprise,ENT_LON,5.543482884738888
home_entreprise,ADR_LAT,-2.7765422750899287
home_entreprise,ADR_LON,1.8910999566208586
home_entreprise,SITE_LAT,0.15841345111963365
home_entreprise,SITE_LON,0.15841345111963487
home_entreprise,home_campus,2.887649055250691
home_entreprise,home_entreprise,10.0
home_entreprise,campus_entreprise,9.376686474438731
home_entreprise,idCSVDescript,
campus_entreprise,PRG,-1.1636600864532693
campus_entreprise,ANNEE_SCOLAIRE,1.1257645151773925
campus_entreprise,SITE,-0.06328981508180398
campus_entreprise,ADR_VILLE,-0.04567678938836589
campus_entreprise,ADR_PAYS,-0.14877273004081587
campus_entreprise,ENTREPRISE,1.1127839246503244
campus_entreprise,VILLE,0.7923416184940506
campus_entreprise,PAYS,3.7775154667238944
campus_entreprise,SUJET,0.5213876363941207
campus_entreprise,REMUNERATION,-1.0796265894624844
campus_entreprise,ENT_LAT,-7.710556383775156
campus_entreprise,ENT_LON,5.94231665288927
campus_entreprise,ADR_LAT,-0.8616685970439141
campus_entreprise,ADR_LON,0.7927814161710723
campus_entreprise,SITE_LAT,0.06328981508180427
campus_entreprise,SITE_LON,0.06328981508180345
campus_entreprise,home_campus,1.0646925206611022
campus_entreprise,home_entreprise,9.376686474438731
campus_entreprise,campus_entreprise,10.0
campus_entreprise,idCSVDescript,
idCSVDescript,PRG,
idCSVDescript,ANNEE_SCOLAIRE,
idCSVDescript,SITE,
idCSVDescript,ADR_VILLE,
idCSVDescript,ADR_PAYS,
idCSVDescript,ENTREPRISE,
idCSVDescript,VILLE,
idCSVDescript,PAYS,
idCSVDescript,SUJET,
idCSVDescript,REMUNERATION,
idCSVDescript,ENT_LAT,
idCSVDescript,ENT_LON,
idCSVDescript,ADR_LAT,
idCSVDescript,ADR_LON,
idCSVDescript,SITE_LAT,
idCSVDescript,SITE_LON,
idCSVDescript,home_campus,
idCSVDescript,home_entreprise,
idCSVDescript,campus_entreprise,
idCSVDescript,idCSVDescript,
